studentId,adm_year,semester,major1,major2,major3,title,day,starttime,endtime
7,2018,4,컴퓨터공학,,,자료구조,"화,목",3 ,3
8,2018,4,컴퓨터공학,,,자료구조,"화,목",3 ,3
8,2018,4,컴퓨터공학,,,컴퓨터공학실험II,금,5 ,6
8,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2
8,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3
8,2018,4,컴퓨터공학,,,논리와비판적사고,"화,목",5 ,5
8,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4
9,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2
9,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3
9,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2
9,2018,4,컴퓨터공학,,,신학적인간학,"화,목",3 ,3
9,2018,4,컴퓨터공학,,,컴퓨터공학설계및실험I,"화,목",5 ,6
10,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2 
10,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",2 ,2 
10,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",3 ,3 
10,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
10,2018,4,컴퓨터공학,,,논리와비판적사고,"화,목",5 ,5 
10,2018,4,컴퓨터공학,,,컴퓨터공학실험II,금,5 ,6
11,2018,4,컴퓨터공학,,,컴퓨터공학실험II,목,5 ,6
11,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
11,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
11,2018,4,컴퓨터공학,,,논리와비판적사고,"수,금",4 ,4 
11,2018,4,컴퓨터공학,,,디지털회로개론,"수,금",5 ,5
12,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2
12,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3 
12,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
12,2018,4,컴퓨터공학,,,종교와세계문화,"화,목",3 ,3 
12,2018,4,컴퓨터공학,,,컴퓨터공학실험II,수,5 ,6
13,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
13,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
13,2018,4,컴퓨터공학,,,컴퓨터공학설계및실험I,화,5 ,6
13,2018,4,컴퓨터공학,,,그리스도교윤리,"수,금",4 ,4 
13,2018,4,컴퓨터공학,,,디지털회로개론,"수,금",5 ,5 
14,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2 
14,2018,4,컴퓨터공학,,,선형대수학,"월,수",3 ,3 
14,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
14,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
14,2018,4,컴퓨터공학,,,디지털회로개론,"수,금",5 ,5 
14,2018,4,컴퓨터공학,,,컴퓨터공학실험II,화,5 ,6
15,2018,4,컴퓨터공학,,,현대세계와윤리문제,"월,수",2 ,2 
15,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3 
15,2018,4,컴퓨터공학,,,컴퓨터공학실험II,월,5 ,6 
15,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
15,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
16,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2 
16,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3 
16,2018,4,컴퓨터공학,,,논리와비판적사고,"화,목",1 ,1 
16,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
16,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
16,2018,4,컴퓨터공학,,,컴퓨터공학설계및실험I,화,5 ,6
17,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3 
17,2018,4,컴퓨터공학,,,미적분학II,"월,수",4 ,5
17,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2 
17,2018,4,컴퓨터공학,,,자료구조,"화,목",3 ,3
17,2018,4,컴퓨터공학,,,컴퓨터공학설계및실험I,화,5 ,6
18,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3
18,2018,4,컴퓨터공학,,,자료구조,"화,목",2 ,2
18,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",3 ,3
18,2018,4,컴퓨터공학,,,컴퓨터공학실험II,수,5 ,6
18,2018,4,컴퓨터공학,,,이산구조,"화,목",4 ,4
19,2018,4,컴퓨터공학,,,알고리즘설계와분석,"화,목",2 ,2
19,2018,4,컴퓨터공학,,,논리와비판적사고,"화,목",1 ,1
19,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4
19,2018,4,컴퓨터공학,,,논리와비판적사고,"수,금",4 ,4
19,2018,4,컴퓨터공학,,,컴퓨터공학실험II,금,5 ,6
20,2018,4,컴퓨터공학,,,JAVA언어,"월,수",2 ,2 
20,2018,4,컴퓨터공학,,,디지털회로개론,"월,수",3 ,3 
20,2018,4,컴퓨터공학,,,응용수학II,"화,목",4 ,4 
20,2018,4,컴퓨터공학,,,골프,화,5 ,6
20,2018,4,컴퓨터공학,,,철학적인간학,"수,금",4 ,4
20,2018,4,컴퓨터공학,,,컴퓨터공학실험II,금,5 ,6
21,19,2,경영학,,,법과지식산업,"월,수",2 ,2
21,19,2,경영학,,,경제학원론II,"월,수",3 ,3
21,19,2,경영학,,,인문사회글쓰기,"화,목",2 ,2
21,19,2,경영학,,,경영통계학,"화,목",3 ,3
21,19,2,경영학,,,중급회계I,"화,목",4 ,4
22,19,2,경영학,,,경제학원론II,"화,목",1 ,1
22,19,2,경영학,,,재무관리,"화,목",2 ,2
22,19,2,경영학,,,대학수학,"화,목",3 ,3
22,19,2,경영학,,,진로탐색입문,"화,목",5 ,5
22,19,2,경영학,,,컴퓨팅사고력,"수,금",1 ,1
22,19,2,경영학,,,회계학원론,"수,금",4 ,4
22,19,2,경영학,,,경영통계학,"수,금",5 ,5
23,19,2,경영학,,,과학사,"월,수",2 ,2
23,19,2,경영학,,,컴퓨팅사고력,"월,수",6 ,6
23,19,2,경영학,,,경제학원론II,"화,목",1 ,1
23,19,2,경영학,,,경영통계학,"화,목",4 ,4
23,19,2,경영학,,,회계학원론,"수,금",1 ,1
24,19,2,경영학,,,대학수학,"화,목",4 ,4
24,19,2,경영학,,,경제학원론II,"월,수",3 ,3
24,19,2,경영학,,,현대한국의형성,"월,수",2 ,2
24,19,2,경영학,,,인문사회글쓰기,"화,목",3 ,3
24,19,2,경영학,,,경영통계학,"수,금",5 ,5
24,19,2,경영학,,,컴퓨팅사고력,"수,금",1 ,1
25,19,2,경영학,,,생활속의심리학,"화,목",6 ,6
25,19,2,경영학,,,회계학원론,"화,목",3 ,3
25,19,2,경영학,,,철학적인간학,"수,금",5 ,5
25,19,2,경영학,,,영어글로벌의사소통I,"월,수",2 ,2
25,19,2,경영학,,,경제학원론II,"화,목",5 ,5
25,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
26,19,2,경영학,,,생명과환경,"화,목",4 ,4
26,19,2,경영학,,,현대동아시아의형성,"수,금",4 ,4
26,19,2,경영학,,,컴퓨팅사고력,"수,금",1 ,1
26,19,2,경영학,,,경제학원론II,"화,목",5 ,5
26,19,2,경영학,,,대학수학,"화,목",2 ,2
26,19,2,경영학,,,인문사회글쓰기,"월,수",6 ,6
27,19,2,경영학,,,회계학원론,"수,금",4 ,4
27,19,2,경영학,,,종교와세계문화,"화,목",3 ,3
27,19,2,경영학,,,경제학원론II,"월,수",3 ,3
27,19,2,경영학,,,경제학원론I,"월,수",6 ,6
27,19,2,경영학,,,영어글로벌의사소통I,"화,목",4 ,4
27,19,2,경영학,,,그리스도교윤리,"화,목",5 ,5
28,19,2,경영학,,,대학수학,"월,수",3 ,3 
28,19,2,경영학,,,재무관리,"화,목",3 ,3
28,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
28,19,2,경영학,,,논리와비판적사고,"화,목",6 ,6
28,19,2,경영학,,,법과지식산업,"월,수",2 ,2
28,19,2,경영학,,,진로탐색입문,"화,목",5 ,5
29,19,2,경영학,,,현대서양의형성,월,4 ,5
29,19,2,경영학,,,대학수학,"월,수",3 ,3
29,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
29,19,2,경영학,,,논리와비판적사고,"월,수",2 ,2
29,19,2,경영학,,,회계학원론,"수,금",1 ,1
30,19,2,경영학,,,경영통계학,"화,목",3 ,3
30,19,2,경영학,,,경제학원론II,"월,수",6 ,6
30,19,2,경영학,,,컴퓨팅사고력,월,4 ,5
30,19,2,경영학,,,영어글로벌의사소통I,"화,목",2 ,2
30,19,2,경영학,,,진로탐색입문,"화,목",5 ,5
31,19,2,경영학,,,컴퓨팅사고력,"수,금",1 ,1
31,19,2,경영학,,,대학수학,"화,목",3 ,3
31,19,2,경영학,,,논리와비판적사고,"화,목",6 ,6
31,19,2,경영학,,,현대사회의이해,"화,목",2 ,2
31,19,2,경영학,,,경제학원론II,"화,목",5 ,5
31,19,2,경영학,,,회계학원론,"수,금",4 ,4
32,19,2,경영학,,,재무관리,"수,금",4 ,4
32,19,2,경영학,,,경영통계학,"수,금",5 ,5
32,19,2,경영학,,,생활속의심리학,"화,목",6 ,6
32,19,2,경영학,,,현대동아시아의형성,"화,목",5 ,5
32,19,2,경영학,,,자연과인간,"화,목",1 ,1
32,19,2,경영학,,,경제학원론I,"월,수",6 ,6
33,19,2,경영학,,,마케팅원론,"화,목",5 ,5
33,19,2,경영학,,,컴퓨팅사고력,"화,목",6 ,6
33,19,2,경영학,,,경제학원론II,"화,목",3 ,3
33,19,2,경영학,,,그리스도교윤리,"월,수",3 ,3
33,19,2,경영학,,,대학수학,"월,수",2 ,2
34,19,2,경영학,,,인문사회글쓰기,"수,금",5 ,5
34,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
34,19,2,경영학,,,철학적인간학,월,4 ,5
34,19,2,경영학,,,회계학원론,"화,목",5 ,5
34,19,2,경영학,,,경영통계학,"월,수",2 ,2
34,19,2,경영학,,,경제학원론II,"화,목",4 ,4
35,19,2,경영학,,,사회학개론,"수,금",5 ,5
35,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
35,19,2,경영학,,,경제학원론II,"월,수",3 ,3
35,19,2,경영학,,,경영통계학,"화,목",4 ,4
35,19,2,경영학,,,한국과 세계,"화,목",3 ,3
36,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
36,19,2,경영학,,,재무관리,"화,목",3 ,3
36,19,2,경영학,,,대학수학,"화,목",5 ,5
36,19,2,경영학,,,현대한국의형성,"월,수",2 ,2
36,19,2,경영학,,,인문사회글쓰기,"화,목",2 ,2
36,19,2,경영학,,,경제학원론II,"월,수",3 ,3
37,19,2,경영학,,,조직행동이론,"화,목",4 ,4
37,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
37,19,2,경영학,,,경영통계학,"수,금",5 ,5
37,19,2,경영학,,,마케팅원론,"화,목",5 ,5
37,19,2,경영학,,,영어글로벌의사소통I,"화,목",2 ,2
37,19,2,경영학,,,영화로본역사,"수,금",1 ,1
38,19,2,경영학,,,초급아랍어,"화,목",2 ,2
38,19,2,경영학,,,철학적인간학,월,4 ,5
38,19,2,경영학,,,경제학원론II,"화,목",5 ,5
38,19,2,경영학,,,컴퓨팅사고력,"월,수",6 ,6
38,19,2,경영학,,,인문사회글쓰기,"월,수",3 ,3
38,19,2,경영학,,,재무관리,"화,목",3 ,3
39,19,2,경영학,,,대학수학,"화,목",4 ,4
39,19,2,경영학,,,문학과판타지,"화,목",5 ,5
39,19,2,경영학,,,생활속의심리학,금,2 ,3
39,19,2,경영학,,,경제학원론II,"화,목",1 ,1
39,19,2,경영학,,,컴퓨팅사고력,"수,금",4 ,4
39,19,2,경영학,,,마케팅원론,"월,수",3 ,3
40,19,2,경영학,,,인문사회글쓰기,"화,목",2 ,2
40,19,2,경영학,,,컴퓨팅사고력,"월,수",6 ,6
40,19,2,경영학,,,생명과환경,"화,목",4 ,4
40,19,2,경영학,,,회계학원론,"화,목",5 ,5
40,19,2,경영학,,,재무관리,"월,수",4 ,4
41,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
41,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
41,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
41,2018,4,경제학,융합소프트웨어,,IT개론,금,2,3
41,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
41,2018,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
42,2018,4,경제학,융합소프트웨어,,신학적인간학,"수,금",5,5
42,2018,4,경제학,융합소프트웨어,,거시경제학I,"화,목",2,2
42,2018,4,경제학,융합소프트웨어,,데이터베이스입문,"화,목",6,6
42,2018,4,경제학,융합소프트웨어,,IT개론,금,2,3
42,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
42,2018,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
43,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
43,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
43,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
43,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
43,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
44,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",3,3
44,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
44,2018,4,경제학,융합소프트웨어,,계량경제학,"화,목",2,2
44,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
44,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
44,2018,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
45,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
45,2018,4,경제학,융합소프트웨어,,거시경제학I,"수,금",5,5
45,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
45,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",2,2
45,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
45,2018,4,경제학,융합소프트웨어,,IT개론,금,2,3
46,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
46,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
46,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
46,2018,4,경제학,융합소프트웨어,,패러글라이딩,월,3,4
46,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
46,2018,4,경제학,융합소프트웨어,,데이터베이스입문,"화,목",6,6
47,2018,4,경제학,융합소프트웨어,,그리스도교윤리,"수,금",4,4
47,2018,4,경제학,융합소프트웨어,,거시경제학I,"수,금",5,5
47,2018,4,경제학,융합소프트웨어,,계량경제학,"화,목",6,6
47,2018,4,경제학,융합소프트웨어,,자료구조입문,"화,목",5,5
47,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
47,2018,4,경제학,융합소프트웨어,,4차산업혁명과기업가정신,월,5,6
48,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
48,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
48,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
48,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
48,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
48,2018,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
49,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
49,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",3,3
49,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
49,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",2,2
49,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
49,2018,4,경제학,융합소프트웨어,,공공외교의이해,"화,목",3,3
50,2018,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
50,2018,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
50,2018,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
50,2018,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
50,2018,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
50,2018,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
50,2018,4,경제학,융합소프트웨어,,IT개론,금,2,3
51,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
51,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
51,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
51,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
51,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
51,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
52,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
52,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
52,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
52,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
52,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
52,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
53,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
53,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
53,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
53,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
53,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
53,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
54,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
54,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
54,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
54,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
54,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
54,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
55,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
55,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
55,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
55,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
55,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
55,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
56,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
56,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
56,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
56,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
56,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
56,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
57,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
57,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
57,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
57,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
57,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
57,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
58,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
58,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
58,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
58,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
58,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
58,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
59,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
59,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
59,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
59,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
59,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
59,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
60,2017,4,경제학,융합소프트웨어,,신학적인간학,"화,목",2,2
60,2017,4,경제학,융합소프트웨어,,거시경제학I,"월,수",2,2
60,2017,4,경제학,융합소프트웨어,,계량경제학,"월,수",6,6
60,2017,4,경제학,융합소프트웨어,,기초Java언어,"월,수",3,3
60,2017,4,경제학,융합소프트웨어,,공공경제학,"화,목",4,4
60,2017,4,경제학,융합소프트웨어,,문학과판타지,"화,목",5,5
61,19,4,사회학,경영학,,법과지식산업,"월,수",2,2
61,19,4,사회학,경영학,,인류학개론,"화,목",1,1
61,19,4,사회학,경영학,,사회변동론,"화,목",2,2
61,19,4,사회학,경영학,,경영통계학,"화,목",3,3
61,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
62,19,4,사회학,경영학,,인류학개론,"화,목",1,1
62,19,4,사회학,경영학,,재무관리,"화,목",2,2
62,19,4,사회학,경영학,,사회학사,"화,목",3,3
62,19,4,사회학,경영학,,진로탐색입문,"화,목",5,5
62,19,4,사회학,경영학,,이미지와상상력의사회학,"수,금",1,1
62,19,4,사회학,경영학,,회계학원론,"수,금",4,4
62,19,4,사회학,경영학,,경영통계학,"수,금",5,5
63,19,4,사회학,경영학,,과학사,"월,수",2,2
63,19,4,사회학,경영학,,현대가족연구,"월,수",6,6
63,19,4,사회학,경영학,,인류학개론,"화,목",1,1
63,19,4,사회학,경영학,,경영통계학,"화,목",4,4
63,19,4,사회학,경영학,,사회학사,"화,목",3,3
64,19,4,사회학,경영학,,대학수학,"화,목",4,4
64,19,4,사회학,경영학,,경제학원론II,"월,수",3,3
64,19,4,사회학,경영학,,현대한국의형성,"월,수",2,2
64,19,4,사회학,경영학,,사회통계학,"화,목",3,3
64,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
64,19,4,사회학,경영학,,인류학개론,"화,목",1,1
65,19,4,사회학,경영학,,생활속의심리학,"화,목",6,6
65,19,4,사회학,경영학,,회계학원론,"화,목",3,3
65,19,4,사회학,경영학,,문화사회학,금,2,3
65,19,4,사회학,경영학,,인류학개론,"화,목",1,1
65,19,4,사회학,경영학,,경제학원론II,"화,목",5,5
65,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
66,19,4,사회학,경영학,,사회심리학,"월,수",2,2
66,19,4,사회학,경영학,,현대동아시아의형성,"수,금",4,4
66,19,4,사회학,경영학,,경영통계학,"수,금",5,5
66,19,4,사회학,경영학,,경제학원론II,"화,목",5,5
66,19,4,사회학,경영학,,대학수학,"화,목",2,2
66,19,4,사회학,경영학,,인류학개론,"화,목",1,1
67,19,4,사회학,경영학,,사회발전론,"월,수",3,3
67,19,4,사회학,경영학,,종교와세계문화,"화,목",3,3
67,19,4,사회학,경영학,,인류학개론,"화,목",1,1
67,19,4,사회학,경영학,,경제학원론I,"월,수",6,6
67,19,4,사회학,경영학,,영어글로벌의사소통I,"화,목",4,4
67,19,4,사회학,경영학,,그리스도교윤리,"화,목",5,5
68,19,4,사회학,경영학,,대학수학,"월,수",3,3
68,19,4,사회학,경영학,,재무관리,"화,목",3,3
68,19,4,사회학,경영학,,성과사회,"월,수",6,6
68,19,4,사회학,경영학,,인류학개론,"화,목",1,1
68,19,4,사회학,경영학,,법과지식산업,"월,수",2,2
68,19,4,사회학,경영학,,진로탐색입문,"화,목",5,5
69,19,4,사회학,경영학,,인류학개론,"화,목",1,1
69,19,4,사회학,경영학,,사회발전론,"월,수",3,3
69,19,4,사회학,경영학,,세계화와후기산업사회,"수,금",4,4
69,19,4,사회학,경영학,,논리와비판적사고,"월,수",2,2
69,19,4,사회학,경영학,,회계학원론,"수,금",1,1
70,19,4,사회학,경영학,,경영통계학,"화,목",3,3
70,19,4,사회학,경영학,,문화사회학,금,2,3
70,19,4,사회학,경영학,,인류학개론,"화,목",1,1
70,19,4,사회학,경영학,,영어글로벌의사소통I,"화,목",2,2
70,19,4,사회학,경영학,,진로탐색입문,"화,목",5,5
71,19,4,사회학,경영학,,경영통계학,"수,금",5,5
71,19,4,사회학,경영학,,사회학사,"화,목",3,3
71,19,4,사회학,경영학,,논리와비판적사고,"화,목",6,6
71,19,4,사회학,경영학,,현대사회의이해,"화,목",2,2
71,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
71,19,4,사회학,경영학,,회계학원론,"수,금",4,4
72,19,4,사회학,경영학,,재무관리,"수,금",4,4
72,19,4,사회학,경영학,,경영통계학,"수,금",5,5
72,19,4,사회학,경영학,,생활속의심리학,"화,목",6,6
72,19,4,사회학,경영학,,사회조사방법론,"화,목",5,5
